timestamp_utc,number,name,latitude,longitude,status,bikes,electrical,mechanical,stands,capacity,last_update
2026-07-13T12:27:52Z,7055,7055 - SERVANT / JABOULAY,45.746779,4.842051,OPEN,10,1,9,6,16,2026-07-13T12:23:00Z
2026-07-13T12:27:52Z,17002,17002 - ST FONS - 4 CHEMINS,45.7082838946447,4.85519900555504,OPEN,3,3,0,8,11,2026-07-13T12:27:07Z
2026-07-13T12:27:52Z,5002,5002 - PLACE DES COMPAGNONS DE LA CHANSON,45.756535,4.796616,OPEN,2,2,0,16,18,2026-07-13T12:24:32Z
2026-07-13T12:27:52Z,10084,10084 - DOUA / AVENUE DES ARTS,45.783533,4.871294,OPEN,18,9,9,12,30,2026-07-13T12:26:17Z
2026-07-13T12:27:52Z,9042,9042 - VAISE DOCKS,45.786533,4.811446,OPEN,14,2,12,4,19,2026-07-13T12:26:39Z
2026-07-13T12:27:52Z,7013,7013 - HALLE TONY GARNIER,45.730786,4.823733,OPEN,3,1,2,15,20,2026-07-13T12:24:23Z
2026-07-13T12:27:52Z,14003,14003 - BRON - PLACE CURIAL,45.736633,4.917009,OPEN,16,13,2,9,25,2026-07-13T12:23:57Z
2026-07-13T12:27:52Z,5046,5046 - WITKOWSKI/VALDO,45.7500589708131,4.7853899838837,OPEN,3,2,1,12,15,2026-07-13T12:17:43Z
2026-07-13T12:27:52Z,11003,11003 - CALUIRE - LA ROCHETTE,45.791748,4.823595,OPEN,6,6,0,14,20,2026-07-13T12:19:51Z
2026-07-13T12:27:52Z,3039,3039 - PLACE BIR-HAKEIM,45.752553,4.855756,OPEN,12,4,8,7,19,2026-07-13T12:21:59Z
2026-07-13T12:27:52Z,10023,10023 - JAURES SAINT EXUPERY,45.757646,4.883377,OPEN,2,0,2,21,25,2026-07-13T12:25:31Z
2026-07-13T12:27:52Z,3053,3053 - GAMBETTA / JUSSERAND,45.751123,4.855604,OPEN,0,0,0,12,13,2026-07-13T12:21:27Z
2026-07-13T12:27:52Z,2040,2040 - ST ANTOINE / GRENETTE,45.7633761875017,4.83212534541183,OPEN,14,3,11,9,23,2026-07-13T12:26:57Z
2026-07-13T12:27:52Z,20002,20002 - OULLINS - MAIRIE,45.714039,4.806642,OPEN,10,6,4,6,18,2026-07-13T12:24:30Z
2026-07-13T12:27:52Z,2024,2024 - HERRIOT / MAUPIN,45.7590315857425,4.83390624960752,OPEN,10,4,6,14,24,2026-07-13T12:24:50Z
2026-07-13T12:27:52Z,1035,1035 - QUAI LASSAGNE,45.772191,4.837917,OPEN,2,0,2,14,16,2026-07-13T12:24:40Z
2026-07-13T12:27:52Z,2014,2014 - JACOBINS,45.760762,4.834305,OPEN,24,12,12,2,26,2026-07-13T12:26:16Z
2026-07-13T12:27:52Z,6037,6037 - CITÉ INTERNATIONALE / INTERPOL,45.782287,4.849378,OPEN,25,17,8,2,27,2026-07-13T12:26:43Z
2026-07-13T12:27:52Z,10083,10083 - CHATEAU GAILLARD / BIENVENUS,45.777873,4.884238,OPEN,7,5,1,8,15,2026-07-13T12:27:27Z
2026-07-13T12:27:52Z,2017,2017 - RÉPUBLIQUE / FERRANDIÈRE,45.762184,4.836023,OPEN,7,3,4,18,25,2026-07-13T12:27:10Z
2026-07-13T12:27:52Z,8057,8057 - VIENNE / MONTAGNY,45.732483,4.853406,OPEN,4,1,3,16,20,2026-07-13T12:26:50Z
2026-07-13T12:27:52Z,3014,3014 - PART-DIEU/POMPIDOU,45.758925382147,4.86009777897893,OPEN,10,1,9,30,40,2026-07-13T12:23:24Z
2026-07-13T12:27:52Z,3051,3051 - PLACE HENRI,45.748193,4.880641,OPEN,1,1,0,11,13,2026-07-13T12:21:30Z
2026-07-13T12:27:52Z,35001,35001 - ST GERMAIN AU MONT D'OR,45.8875411792152,4.80399921246408,OPEN,7,4,3,8,15,2026-07-13T12:27:30Z
2026-07-13T12:27:52Z,7014,7014 - MARSEILLE / FÉLISSENT,45.752989,4.841417,OPEN,14,5,9,16,30,2026-07-13T12:27:32Z
2026-07-13T12:27:52Z,10017,10017 - VOILLOT / GARNIER,45.7531881747603,4.91089205208249,OPEN,6,5,1,9,15,2026-07-13T12:27:20Z
2026-07-13T12:27:52Z,9006,9006 - THÉÂTRE NOUVELLE GÉNÉRATION,45.777287,4.803297,OPEN,9,2,7,7,16,2026-07-13T12:24:53Z
2026-07-13T12:27:52Z,10032,10032 - PRIMAT / DECORPS,45.757173,4.89998,OPEN,9,8,1,4,13,2026-07-13T12:17:54Z
2026-07-13T12:27:52Z,8021,8021 - PAUL SANTY,45.728542,4.877279,OPEN,8,0,8,8,16,2026-07-13T12:27:30Z
2026-07-13T12:27:52Z,2001,2001 - BELLECOUR / RÉPUBLIQUE,45.758,4.834594,OPEN,15,7,8,3,18,2026-07-13T12:27:25Z
2026-07-13T12:27:52Z,2028,2028 - SAINTE-BLANDINE,45.744438,4.822152,OPEN,1,0,1,14,16,2026-07-13T12:22:08Z
2026-07-13T12:27:52Z,5052,5052 - FOURVIERE,45.7619914010048,4.82137274495589,OPEN,0,0,0,15,15,2026-07-13T12:19:59Z
2026-07-13T12:27:52Z,2006,2006 - PLACE DE L'HIPPODROME,45.745528,4.82359,OPEN,18,1,17,5,24,2026-07-13T12:26:04Z
2026-07-13T12:27:52Z,16010,16010 - VENISSIEUX - MARTYRS DE LA RESISTANCE,45.6933113858081,4.8740294731796,OPEN,8,8,0,7,15,2026-07-13T12:25:36Z
2026-07-13T12:27:52Z,3021,3021 - PLACE DE LA FERRANDIÈRE,45.759488,4.869346,OPEN,12,4,8,8,20,2026-07-13T12:21:27Z
2026-07-13T12:27:52Z,7027,7027 - RACLET / GERLAND,45.73409,4.83981,OPEN,10,3,7,5,15,2026-07-13T12:26:29Z
2026-07-13T12:27:52Z,8059,8059 - LAENNEC / PINEL,45.735375,4.88954,OPEN,7,3,4,8,15,2026-07-13T12:21:46Z
2026-07-13T12:27:52Z,1003,1003 - PLACE SATHONAY,45.769289,4.830127,OPEN,4,4,0,18,22,2026-07-13T12:27:32Z
2026-07-13T12:27:52Z,2009,2009 - CONFLUENCE / DOCKS,45.7394828741593,4.81508703623842,OPEN,16,14,2,10,26,2026-07-13T12:24:10Z
2026-07-13T12:27:52Z,1001,1001 - TERREAUX / TERME,45.767736,4.832114,OPEN,6,5,1,9,16,2026-07-13T12:26:49Z
2026-07-13T12:27:52Z,2011,2011 - SALA / RUE DU PLAT,45.756813,4.828342,OPEN,4,1,3,10,14,2026-07-13T12:23:58Z
2026-07-13T12:27:52Z,1016,1016 - PÊCHERIE,45.765944,4.831089,OPEN,1,1,0,16,17,2026-07-13T12:26:02Z
2026-07-13T12:27:52Z,7056,7056 - PLACE RASPAIL,45.755783,4.840745,OPEN,17,4,13,3,22,2026-07-13T12:26:16Z
2026-07-13T12:27:52Z,10103,10103 - DOUA / RUE DES SPORTS,45.784526,4.877482,OPEN,11,1,10,19,30,2026-07-13T12:22:03Z
2026-07-13T12:27:52Z,10080,10080 - VAILLANT / PERRONCEL,45.775409,4.880261,OPEN,9,0,9,7,17,2026-07-13T12:19:33Z
2026-07-13T12:27:52Z,5032,5032 - MÉNIVAL / EISENHOWER,45.756757,4.783206,OPEN,3,3,0,9,12,2026-07-13T12:20:46Z
2026-07-13T12:27:52Z,7050,7050 - VEYRON / TCHEKOSLOVAQUES,45.74545,4.85803,OPEN,3,0,3,11,15,2026-07-13T12:19:17Z
2026-07-13T12:27:52Z,3070,3070 - REBATEL / SAINT-MAXIMIN,45.747835,4.872261,OPEN,2,0,2,26,30,2026-07-13T12:24:31Z
2026-07-13T12:27:52Z,10074,10074 - ZOLA / PASSAGE REY,45.770099,4.876728,OPEN,13,2,11,6,19,2026-07-13T12:22:45Z
2026-07-13T12:27:52Z,9053,9053 - ROSA PARKS,45.7866144625086,4.79010128725966,OPEN,5,4,1,10,15,2026-07-13T12:23:38Z
2026-07-13T12:27:52Z,8015,8015 - JEAN XXIII,45.740324,4.874192,OPEN,15,10,5,0,16,2026-07-13T12:19:29Z
2026-07-13T12:27:52Z,3089,3089 - TRARIEUX / LACASSAGNE,45.745304,4.888964,OPEN,10,6,4,14,24,2026-07-13T12:27:08Z
2026-07-13T12:27:52Z,5055,5055 - BUYER / APOLLINAIRE,45.762013,4.802751,OPEN,6,6,0,14,20,2026-07-13T12:19:11Z
2026-07-13T12:27:52Z,10048,10048 - PLACE MARENGO,45.759176,4.875958,OPEN,1,1,0,26,27,2026-07-13T12:25:02Z
2026-07-13T12:27:52Z,10115,10115 - PLACE D'ESPAGNE / STADE KRUGER,45.754181,4.90528,OPEN,7,4,3,15,22,2026-07-13T12:18:19Z
2026-07-13T12:27:52Z,10063,10063 - PERRIN / JEAN JAURÈS,45.7579236990649,4.88526502910926,OPEN,6,1,5,27,34,2026-07-13T12:21:28Z
2026-07-13T12:27:52Z,10045,10045 - ALSACE ANATOLE FRANCE,45.766921,4.870087,OPEN,8,2,6,12,20,2026-07-13T12:25:28Z
2026-07-13T12:27:52Z,3085,3085 - SACRE COEUR,45.757864,4.868337,OPEN,3,0,3,12,16,2026-07-13T12:19:54Z
2026-07-13T12:27:52Z,3024,3024 - ROCKEFELLER / ESQUIROL,45.741336,4.885538,OPEN,7,7,0,14,21,2026-07-13T12:23:33Z
2026-07-13T12:27:52Z,2041,2041 - SALA / CHARITÉ,45.754468,4.833041,OPEN,3,2,1,18,21,2026-07-13T12:22:40Z
2026-07-13T12:27:52Z,10086,10086 - ANATOLE FRANCE,45.769837,4.889629,OPEN,2,0,2,6,10,2026-07-13T12:25:51Z
2026-07-13T12:27:52Z,7011,7011 - BERTHELOT / GARIBALDI,45.743756,4.847406,OPEN,0,0,0,15,15,2026-07-13T12:23:53Z
2026-07-13T12:27:52Z,10117,10117 - LA PERRALIÈRE,45.764567,4.892349,OPEN,17,4,13,5,22,2026-07-13T12:27:33Z
2026-07-13T12:27:52Z,9041,9041 - CARRET / SÉDALLIAN,45.792478,4.820567,OPEN,16,9,7,2,18,2026-07-13T12:27:33Z
2026-07-13T12:27:52Z,9043,9043 - MARIETTON OUEST,45.776087,4.799725,OPEN,12,7,5,7,20,2026-07-13T12:26:16Z
2026-07-13T12:27:52Z,3091,3091 - HOPITAL NEUROLOGIQUE,45.748286,4.896975,OPEN,10,10,0,9,19,2026-07-13T12:22:49Z
2026-07-13T12:27:52Z,1024,1024 - ROUVILLE,45.769684,4.824607,OPEN,0,0,0,17,17,2026-07-13T12:25:59Z
2026-07-13T12:27:52Z,10035,10035 - BOIRON GRANGER,45.763139,4.900492,OPEN,0,0,0,13,16,2026-07-13T12:20:36Z
2026-07-13T12:27:52Z,5005,5005 - SAINT-PAUL,45.766278,4.827425,OPEN,4,4,0,19,23,2026-07-13T12:20:16Z
2026-07-13T12:27:52Z,4041,4041 - BOUSSANGES / AUSTERLITZ,45.775070841112,4.83549930268728,OPEN,7,7,0,11,18,2026-07-13T12:25:55Z
2026-07-13T12:27:52Z,6043,6043 - CITÉ INTERNATIONALE / CINÉMA,45.784698,4.851896,OPEN,3,0,3,29,32,2026-07-13T12:23:54Z
2026-07-13T12:27:52Z,7051,7051 - GUILLOTIERE / NICOLAÏ,45.747933,4.856358,OPEN,3,2,1,27,30,2026-07-13T12:23:22Z
2026-07-13T12:27:52Z,3088,3088 - PLACE GUICHARD,45.75882,4.846453,OPEN,5,0,5,11,16,2026-07-13T12:24:19Z
2026-07-13T12:27:52Z,10059,10059 - ANATOLE FRANCE / ZOLA,45.76884,4.884276,OPEN,10,7,3,2,13,2026-07-13T12:25:46Z
2026-07-13T12:27:52Z,8040,8040 - AMBROISE PARÉ,45.736289,4.883667,OPEN,23,1,22,1,24,2026-07-13T12:27:17Z
2026-07-13T12:27:52Z,9040,9040 - PLACE RHODIACETA,45.770991,4.807578,OPEN,7,3,4,5,12,2026-07-13T12:26:35Z
2026-07-13T12:27:52Z,6016,6016 - VIABERT / THIERS,45.766032,4.862063,OPEN,4,1,3,12,16,2026-07-13T12:20:04Z
2026-07-13T12:27:52Z,16007,16007 - VENISSIEUX - PAUL / PICARD,45.699605,4.882002,OPEN,14,13,1,1,15,2026-07-13T12:18:00Z
2026-07-13T12:27:52Z,6008,6008 - PLACE JULES FERRY,45.7684,4.858972,OPEN,19,10,9,1,20,2026-07-13T12:25:53Z
2026-07-13T12:27:52Z,2019,2019 - SUCRIERE,45.736216,4.815348,OPEN,4,1,3,16,20,2026-07-13T12:22:23Z
2026-07-13T12:27:52Z,5004,5004 - SAINT-JEAN,45.760468,4.826548,OPEN,12,1,11,27,39,2026-07-13T12:24:06Z
2026-07-13T12:27:52Z,10030,10030 - GREUZE,45.773845,4.893851,OPEN,1,0,1,17,18,2026-07-13T12:23:47Z
2026-07-13T12:27:52Z,10118,10118 - VOYANT / CHAMBFORT,45.767194,4.900597,OPEN,5,2,3,17,22,2026-07-13T12:18:45Z
2026-07-13T12:27:52Z,8060,8060 - SANTY / BEAUVISAGE,45.731708,4.874205,OPEN,12,0,12,4,17,2026-07-13T12:18:07Z
2026-07-13T12:27:52Z,1022,1022 - PLACE TOLOZAN,45.769508,4.837495,OPEN,4,2,2,32,36,2026-07-13T12:27:01Z
2026-07-13T12:27:52Z,3031,3031 - CORNEILLE / SERVIENT,45.759906,4.844511,OPEN,8,3,5,5,13,2026-07-13T12:27:21Z
2026-07-13T12:27:52Z,10001,10001 - IUT / FEYSSINE,45.785632,4.882366,OPEN,7,1,6,23,30,2026-07-13T12:23:42Z
2026-07-13T12:27:52Z,3043,3043 - PLACE ROUGET DE L'ISLE,45.753975,4.867336,OPEN,3,1,2,12,16,2026-07-13T12:25:06Z
2026-07-13T12:27:52Z,6001,6001 - GARE DES BROTTEAUX,45.766893,4.858922,OPEN,8,6,2,8,16,2026-07-13T12:27:30Z
2026-07-13T12:27:52Z,20001,20001 - OULLINS - GARE,45.717001,4.814072,OPEN,29,17,12,11,40,2026-07-13T12:19:30Z
2026-07-13T12:27:52Z,10114,10114 - BEL AIR / LES BROSSES,45.757931,4.910776,OPEN,13,5,8,7,20,2026-07-13T12:18:22Z
2026-07-13T12:27:52Z,4008,4008 - CLOS SAVARON,45.782631,4.825576,OPEN,3,1,2,17,20,2026-07-13T12:26:12Z
2026-07-13T12:27:52Z,10071,10071 - LYCÉE MARIE CURIE,45.761532,4.895763,OPEN,8,8,0,5,15,2026-07-13T12:24:17Z
2026-07-13T12:27:52Z,10038,10038 - CONDORCET,45.779062,4.866874,OPEN,5,1,4,18,23,2026-07-13T12:25:30Z
2026-07-13T12:27:52Z,10060,10060 - SAINT EXUPÉRY,45.758874,4.878683,OPEN,2,1,1,13,15,2026-07-13T12:19:25Z
2026-07-13T12:27:52Z,4005,4005 - PLACE BERTONE,45.77762,4.83453,OPEN,4,3,1,8,12,2026-07-13T12:22:01Z
2026-07-13T12:27:52Z,7031,7031 - JAURÈS / GERLAND,45.739827,4.840308,OPEN,17,5,12,3,20,2026-07-13T12:27:29Z
2026-07-13T12:27:52Z,9050,9050 - ALLEE DE L'EUROPE,45.783698,4.794485,OPEN,5,4,1,7,12,2026-07-13T12:24:11Z
2026-07-13T12:27:52Z,10087,10087 - BARATIN,45.760603,4.900702,OPEN,8,5,3,4,12,2026-07-13T12:24:45Z
2026-07-13T12:27:52Z,10022,10022 - PRIMAT / DUCROIZE,45.7581997221415,4.89555484852135,OPEN,2,2,0,13,15,2026-07-13T12:26:18Z
2026-07-13T12:27:52Z,17006,17006 - SAINT FONS - ROCHETTES / CREST,45.6948161756973,4.85645678756622,OPEN,1,1,0,14,15,2026-07-13T12:27:24Z
2026-07-13T12:27:52Z,9034,9034 - MONTEE DE L'OBSERVANCE,45.7679269029011,4.80949942466585,OPEN,2,2,0,9,15,2026-07-13T12:19:36Z
2026-07-13T12:27:52Z,4026,4026 - BIRMINGHAM,45.774632,4.813425,OPEN,10,4,6,9,20,2026-07-13T12:19:41Z
2026-07-13T12:27:52Z,17005,17005 - SAINT-FONS - PLACE DES CUBES,45.710902,4.861087,OPEN,1,0,1,14,15,2026-07-13T12:27:35Z
2026-07-13T12:27:52Z,10041,10041 - KIMMERLING,45.752923,4.898891,OPEN,2,2,0,14,16,2026-07-13T12:26:17Z
2026-07-13T12:27:52Z,2020,2020 - MUSÉE DES CONFLUENCES,45.733388,4.818954,OPEN,2,2,0,18,20,2026-07-13T12:21:17Z
2026-07-13T12:27:52Z,17003,17003 - ST FONS - THEATRE,45.708479,4.862074,OPEN,1,0,1,17,18,2026-07-13T12:18:21Z
2026-07-13T12:27:52Z,4001,4001 - CONSERVATOIRE BIS,45.770392,4.814254,OPEN,1,1,0,21,22,2026-07-13T12:18:44Z
2026-07-13T12:27:52Z,10043,10043 - SALENGRO / FEYSSINE,45.782994,4.890614,OPEN,9,0,9,4,20,2026-07-13T12:22:02Z
2026-07-13T12:27:52Z,5007,5007 - PLACE DE TRION,45.757916,4.81317,OPEN,0,0,0,16,16,2026-07-13T12:19:49Z
2026-07-13T12:27:52Z,3015,3015 - SERVIENT / GARIBALDI,45.760779,4.85276,OPEN,22,13,9,8,32,2026-07-13T12:22:12Z
2026-07-13T12:27:52Z,8037,8037 - CAZENEUVE,45.734027,4.862906,OPEN,8,2,6,11,19,2026-07-13T12:27:25Z
2026-07-13T12:27:52Z,3010,3010 - PART-DIEU / CUIRASSIERS (FAR),45.7589457457871,4.85624511710564,OPEN,7,5,1,26,34,2026-07-13T12:26:04Z
2026-07-13T12:27:52Z,7018,7018 - LYCEE LOUISE LABE,45.740279,4.832061,OPEN,3,1,2,16,20,2026-07-13T12:26:55Z
2026-07-13T12:27:52Z,2015,2015 - RÉPUBLIQUE / STELLA,45.760698,4.836279,OPEN,23,15,8,4,27,2026-07-13T12:25:40Z
2026-07-13T12:27:52Z,3029,3029 - PLACE ARISTIDE BRIAND,45.752967,4.850271,OPEN,20,3,17,17,38,2026-07-13T12:27:04Z
2026-07-13T12:27:52Z,10056,10056 - 11 NOVEMBRE / GASTON BERGER,45.779066,4.871581,OPEN,1,0,1,33,35,2026-07-13T12:27:08Z
2026-07-13T12:27:52Z,10061,10061 - RÉPUBLIQUE,45.7708541,4.8726116,OPEN,16,2,14,1,17,2026-07-13T12:22:45Z
2026-07-13T12:27:52Z,4003,4003 - PLACE COMMANDANT  ARNAUD,45.779731,4.834708,OPEN,5,3,2,10,17,2026-07-13T12:27:25Z
2026-07-13T12:27:52Z,7064,7064 - CROUS,45.74541,4.847843,OPEN,3,0,3,13,17,2026-07-13T12:25:45Z
2026-07-13T12:27:52Z,4017,4017 - PLACE DES TAPIS,45.776002,4.829628,OPEN,0,0,0,15,17,2026-07-13T12:26:38Z
2026-07-13T12:27:52Z,34001,34001 - NEUVILLE - QUAI PASTEUR,45.876622,4.838578,OPEN,12,11,1,8,20,2026-07-13T12:20:35Z
2026-07-13T12:27:52Z,3068,3068 - FAURE / MEYNIS,45.755068,4.871457,OPEN,4,3,1,25,30,2026-07-13T12:19:39Z
2026-07-13T12:27:52Z,3082,3082 - SAXE / MONCEY,45.757578,4.846117,OPEN,4,0,4,24,28,2026-07-13T12:22:27Z
2026-07-13T12:27:52Z,10046,10046 - CHARMETTES/ZOLA,45.770705,4.867201,OPEN,10,5,5,13,23,2026-07-13T12:18:49Z
2026-07-13T12:27:52Z,7046,7046 - PLACE DE L'ECOLE,45.730083,4.82781,OPEN,26,6,20,1,28,2026-07-13T12:18:08Z
2026-07-13T12:27:52Z,7002,7002 - UNIVERSITÉS LYON III / LYON II,45.7511023770123,4.83615396294288,OPEN,23,7,16,15,39,2026-07-13T12:24:48Z
2026-07-13T12:27:52Z,3007,3007 - PLACE D'ARSONVAL,45.743396,4.87897,OPEN,23,15,8,7,32,2026-07-13T12:26:36Z
2026-07-13T12:27:52Z,3006,3006 - VILLETTE / SAINT-ANTOINE,45.762876,4.862249,OPEN,6,1,5,17,23,2026-07-13T12:18:22Z
2026-07-13T12:27:52Z,6007,6007 - MASSÉNA,45.769654,4.852366,OPEN,5,2,3,20,27,2026-07-13T12:26:46Z
2026-07-13T12:27:52Z,1037,1037 - CHAZETTE LASSAGNE,45.77291,4.837315,OPEN,7,4,3,12,20,2026-07-13T12:22:48Z
2026-07-13T12:27:52Z,9051,9051 - ANDREI SAKHAROV,45.786546,4.797107,OPEN,2,0,2,10,12,2026-07-13T12:18:23Z
2026-07-13T12:27:52Z,7012,7012 - MERIEUX / PAVILLONS,45.7291359373026,4.8301170098658,OPEN,12,2,10,3,16,2026-07-13T12:27:32Z
2026-07-13T12:27:52Z,7049,7049 - CITÉ SCOLAIRE INTERNATIONALE,45.727951,4.823563,OPEN,14,10,4,11,25,2026-07-13T12:24:16Z
2026-07-13T12:27:52Z,6005,6005 - PLACE EDGAR QUINET,45.7655026124931,4.84464740710266,OPEN,9,3,6,13,23,2026-07-13T12:23:15Z
2026-07-13T12:27:52Z,10102,10102 - DOUA / GASTON BERGER,45.781008,4.871219,OPEN,7,3,4,23,30,2026-07-13T12:27:04Z
2026-07-13T12:27:52Z,6023,6023 - QUAI SARRAIL,45.766821,4.841095,OPEN,7,4,3,6,14,2026-07-13T12:25:43Z
2026-07-13T12:27:52Z,7034,7034 - PISCINE DU RHÔNE,45.753705,4.838283,OPEN,29,3,26,1,31,2026-07-13T12:27:26Z
2026-07-13T12:27:52Z,1020,1020 - TERREAUX / CHENAVARD,45.766763,4.832942,OPEN,4,3,1,14,18,2026-07-13T12:26:13Z
2026-07-13T12:27:52Z,10064,10064 - 4 AOÛT 1789,45.764812,4.884311,OPEN,6,1,5,9,15,2026-07-13T12:25:04Z
2026-07-13T12:27:52Z,8050,8050 - BATAILLE / KRÜGER,45.736219,4.879855,OPEN,14,6,8,4,18,2026-07-13T12:17:50Z
2026-07-13T12:27:52Z,10015,10015 - POUDRETTE / MUSSET,45.757936,4.921156,OPEN,16,15,1,2,18,2026-07-13T12:27:00Z
2026-07-13T12:27:52Z,7010,7010 - CENTRE BERTHELOT,45.747358,4.836009,OPEN,17,10,7,0,19,2026-07-13T12:27:31Z
2026-07-13T12:27:52Z,19002,19002 - SAINT GENIS - HOPITAUX SUD,45.7007441946918,4.80387625250301,OPEN,14,7,7,1,15,2026-07-13T12:27:21Z
2026-07-13T12:27:52Z,30001,30001 - RILLIEUX - CANELLAS,45.805207,4.88477,OPEN,11,9,2,1,12,2026-07-13T12:20:09Z
2026-07-13T12:27:52Z,8020,8020 - MOULIN A VENT,45.729714,4.854338,OPEN,3,2,1,18,22,2026-07-13T12:25:52Z
2026-07-13T12:27:52Z,10101,10101 - EINSTEIN / 11 NOVEMBRE 1918,45.779429,4.873992,OPEN,6,0,6,28,34,2026-07-13T12:23:24Z
2026-07-13T12:27:52Z,11001,11001 - CALUIRE - GARE DE CUIRE,45.7853900853359,4.83293651597995,OPEN,6,6,0,15,21,2026-07-13T12:27:08Z
2026-07-13T12:27:52Z,7022,7022 - JAURÈS / LAGRANGE,45.743975,4.841463,OPEN,16,2,14,14,30,2026-07-13T12:20:32Z
2026-07-13T12:27:52Z,3102,3102 - DOCTEUR LONG / CAILLE,45.75254,4.894272,OPEN,0,0,0,15,16,2026-07-13T12:19:20Z
2026-07-13T12:27:52Z,16004,16004 - VENISSIEUX PARILLY,45.719746,4.888457,OPEN,21,16,5,4,25,2026-07-13T12:25:55Z
2026-07-13T12:27:52Z,10088,10088 - 4 AOÛT 1789 / PRESSENSÉ,45.76611,4.898539,OPEN,19,4,15,0,19,2026-07-13T12:27:28Z
2026-07-13T12:27:52Z,7020,7020 - PARC DE GERLAND,45.724352,4.826821,OPEN,4,2,2,22,26,2026-07-13T12:27:28Z
2026-07-13T12:27:52Z,10031,10031 - CROIX LUIZET,45.780679,4.88356,OPEN,0,0,0,22,22,2026-07-13T12:24:05Z
2026-07-13T12:27:52Z,5054,5054 - CHAMPVERT,45.763906,4.792643,OPEN,10,10,0,9,19,2026-07-13T12:27:29Z
2026-07-13T12:27:52Z,7025,7025 - LACOUR / ARTILLERIE,45.729454,4.844228,OPEN,16,9,7,1,20,2026-07-13T12:26:03Z
2026-07-13T12:27:52Z,4011,4011 - PLACE JOANNÈS AMBRE,45.781574,4.832866,OPEN,0,0,0,19,20,2026-07-13T12:24:37Z
2026-07-13T12:27:52Z,1002,1002 - OPÉRA,45.767611,4.836619,OPEN,10,1,9,30,41,2026-07-13T12:23:45Z
2026-07-13T12:27:52Z,2042,2042 - JOFFRE / VAUBECOUR,45.751873,4.824763,OPEN,7,4,3,13,20,2026-07-13T12:26:32Z
2026-07-13T12:27:52Z,16003,16003 - VÉNISSIEUX - JOLIOT CURIE / SEMBAT,45.71532,4.878337,OPEN,17,8,9,6,25,2026-07-13T12:26:44Z
2026-07-13T12:27:52Z,9032,9032 - PLACE DU PORT MOUTON,45.773815,4.809566,OPEN,6,5,1,11,18,2026-07-13T12:26:36Z
2026-07-13T12:27:52Z,14005,14005 - BRON - UNIVERSITE,45.7221382796981,4.91510127966599,OPEN,14,14,0,15,30,2026-07-13T12:21:13Z
2026-07-13T12:27:52Z,11002,11002 - CALUIRE - SAINT-CLAIR,45.785465,4.847838,OPEN,2,2,0,18,20,2026-07-13T12:18:55Z
2026-07-13T12:27:52Z,3003,3003 - PART-DIEU / DERUELLE,45.762974,4.855071,OPEN,16,5,11,12,30,2026-07-13T12:27:00Z
2026-07-13T12:27:52Z,9002,9002 - MAIRIE DU 9E,45.774241,4.805676,OPEN,13,1,12,13,27,2026-07-13T12:25:57Z
2026-07-13T12:27:52Z,10116,10116 - BLUM / FAYS,45.760526,4.905877,OPEN,16,14,2,0,16,2026-07-13T12:25:16Z
2026-07-13T12:27:52Z,10010,10010 - BAUDIN / ZOLA,45.7651045967603,4.90512854660767,OPEN,13,3,10,3,16,2026-07-13T12:20:06Z
2026-07-13T12:27:52Z,10039,10039 - BOUVIER,45.779487,4.891692,OPEN,15,4,11,1,16,2026-07-13T12:27:29Z
2026-07-13T12:27:52Z,6006,6006 - BOULEVARD DES BELGES,45.773304,4.852001,OPEN,8,6,2,5,15,2026-07-13T12:26:11Z
2026-07-13T12:27:52Z,12005,12005 - VAULX - VILLAGE,45.786262,4.926788,OPEN,4,2,2,16,20,2026-07-13T12:17:59Z
2026-07-13T12:27:52Z,10002,10002 - INSA,45.782222,4.876951,OPEN,3,0,3,51,55,2026-07-13T12:20:19Z
2026-07-13T12:27:52Z,7016,7016 - PLACE SAINT LOUIS,45.748925,4.847714,OPEN,4,4,0,11,15,2026-07-13T12:27:00Z
2026-07-13T12:27:52Z,5008,5008 - SAINTE-IRÉNÉE,45.754978,4.812427,OPEN,1,1,0,19,20,2026-07-13T12:21:24Z
2026-07-13T12:27:52Z,27001,27001 - COLLONGES - GARE,45.830874,4.846988,OPEN,15,12,3,9,24,2026-07-13T12:27:11Z
2026-07-13T12:27:52Z,34002,34002 - NEUVILLE - STADE,45.870877,4.839595,OPEN,15,15,0,0,15,2026-07-13T12:25:26Z
2026-07-13T12:27:52Z,12004,12004 - VAULX - HÔTEL DE VILLE,45.778178,4.920544,OPEN,19,17,2,8,30,2026-07-13T12:23:50Z
2026-07-13T12:27:52Z,10054,10054 - STALINGRAD / MELIÈS,45.776715,4.859573,OPEN,13,7,6,11,24,2026-07-13T12:19:05Z
2026-07-13T12:27:52Z,1021,1021 - TERREAUX / BEAUX ARTS,45.767062,4.834294,OPEN,3,2,1,7,11,2026-07-13T12:23:39Z
2026-07-13T12:27:52Z,2007,2007 - PATINOIRE CHARLEMAGNE,45.742617,4.820464,OPEN,31,4,27,2,37,2026-07-13T12:24:08Z
2026-07-13T12:27:52Z,8004,8004 - MAIRIE DU 8E,45.735158,4.872803,OPEN,17,9,8,4,21,2026-07-13T12:22:32Z
